0,0,0,0,0,1,0,1,2,0.35,0.03,1,1,0,0.019,0.968,0.973,-0.261,0.479,0.473,3.56,1.73,294,2.40E-17,683,-21,1.2,0.58,-3.24,1.15,0,0,0.016,0,0,0.362,0.016,0.362,0,0,0,0,0,0,0,0.244,0,48.28,36.88,13.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,66.046,34541,20161,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.044,0,0,-0.37,-0.297,-0.321,1.95,-1.07,0,0,991,-19,-1.84,-0.44,1.6,-1.52,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,1.36,0.68,3.32,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6745,5397,0,0,0
0,0,0,0,0,1,0,1,2,0.49,0.01,0,0.25,0,0.005,0.005,0.006,0.299,0.294,0.303,0.225,0.225,0,0,827,-73,-3.48,0.09,4.17,0.55,0,0,0,0,0,0.409,0,0.039,0,0,0,0,0,0,0.055,0.496,0,1.6,5.76,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,478,818,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.01,0,1,0,0.075,0.075,0.092,0.166,0.169,0.181,0.158,0.158,0,0,950,-31,-2.67,-0.26,1.01,-2.02,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,1,1,4.16,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,229997,268914,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,0,0,0,0.01,0.01,0.012,0.158,0.16,0.172,0.149,0.149,0,0,932,36,1.81,0.24,-3.09,0.02,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0,0.976,0,0.56,1,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59748,60051,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.03,0.333333,1,0,0.036,0.021,0.029,-0.831,-0.632,-0.592,0.394,-0.789,0,0,677,103,1.39,0.15,-3.3,1.17,0,0,0,0,0,0.016,0,0.016,0,0,0,0,0,0,0.181,0.787,0,2.52,5,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16417,27242,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0,1,1,0,0.003,0.003,0.003,0.299,0.294,0.303,0.225,0.225,0,0,898,8,1.01,0.76,-1.21,6.38,0,0,0,0,0,0,0,0,0.008,0.142,0,0,0,0,0.008,0.843,0,2.08,3,2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56887,58010,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0.01,1,1,0,0.526,0.128,0.163,0.388,0.712,0.74,0.981,0.981,0,0,978,-1,-2.03,0.38,1.99,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,0.68,1,1.92,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53730,60399,0,0,0
0,0,0,0,0,1,0,1,2,0.79,0.32,0.5,1,0,0.09,0.023,0.074,0.557,0.61,1.068,3.59,2.65,0,0,219,9,-2.21,-0.03,1.66,-0.93,0,0.961,0.016,0.008,0,0.008,0,0,0,0,0.008,0,0,0,0,0,0.83,91.32,5.08,174.72,0,2,16,16,4.27,16,1.11,8.62,0.38,0.04,0.72,0.07,0.17,1,1,0,0,0,0,0,0,0,0,30,44,412.0752,109,3438,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0.01,1,1,0,0.002,0,0,0.452,-0.118,-0.08,0.939,-0.25,0,0,925,-42,-3.82,0.04,2.86,1.28,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.008,0.976,0,2,2,3.56,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,194603,141295,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.002,0.012,0.017,-0.837,-0.277,-0.29,2.05,0.108,196.9,2.73E-12,874,-2,-2.01,0.36,1.47,-0.9,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0.008,0.969,0,1.32,1.96,2.88,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91431,91018,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0.04,0,0.5,0.91,0.004,0.004,0.005,0.229,0.232,0.246,0.167,0.167,0,0,895,71,2.09,0.18,-3.16,-0.32,0,0,0,0,0,0,0,0,0,0.362,0,0,0,0,0,0.638,0,1,1,2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28561,40314,0,0,0
0,0,0,0,0,1,0,1,2,0.47,0.03,0.5,1,0,0,0,0,-0.481,-0.469,-0.434,0.565,-0.944,0,0,513,-42,1.53,-0.18,-1.82,-0.28,0,0,0,0,0,0.48,0,0.008,0,0,0,0,0,0,0,0.512,0.44,2,4.6,5.04,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,25337,35685,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.03,1,1,0,0.029,0.003,0.003,-0.818,-0.181,-0.154,0.781,-0.671,0,0,948,111,1.87,0.26,-2.93,0.55,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0,0.929,0,2.12,2.8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,308404,302125,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0,0,0,-4.731,-5.29,-4.902,1.34,-2.68,0,0,953,-68,0.51,0.17,3.2,1.19,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1.4,2.24,2.16,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61530,61424,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.01,1,1,0,0.003,0.001,0.002,0.462,0.062,0.062,2.63,0.447,0,0,949,-43,-2.13,0.03,2.53,0.43,0,0,0,0,0,0.008,0,0.016,0,0.11,0,0,0,0,0,0.866,0,4.32,1.48,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,83625,84837,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,0.5,1,0,0.016,0.008,0.011,0.48,-0.144,-0.003,4.2,-0.26,999.3,7.63E-108,855,27,1.84,0.49,-2.13,1.01,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.024,0.953,0,3,1.8,2.04,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24713,27050,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0,0,0,-1.536,-1.378,-1.258,2.53,-5.06,0,0,746,14,0.13,0.9,4.64,1.7,0,0,0,0,0,0.071,0,0.039,0,0.016,0,0,0,0.008,0.071,0.795,0,3.72,8.12,3.96,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.65,0,0,0,1,1,33.2331,21441,21188,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.001,0,0,-0.26,-0.626,-0.649,2.09,-1.87,0,0,982,118,1.99,0.15,-3.3,1.68,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,0,3,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83775,34438,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.001,0,0,0.645,0.098,-0.021,3.97,-0.0166,0,0,726,-11,0.79,0.5,-1.24,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.66,1,1,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,159848,159742,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,1,1,0,0,0,0,-1.103,-0.489,-0.457,1.12,-1.42,0,0,894,33,-1.77,0.05,1.59,-0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1.56,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147623,141342,0,0,0
0,0,0,0,0,1,0,1,2,0.48,0.04,0,1,0,0.209,0.153,0.184,0.299,0.294,0.303,0.225,0.225,0,0,451,79,2.01,0.26,-2.64,-0.86,0,0,0,0,0.457,0.52,0,0,0,0,0,0,0,0,0,0.024,0,5,1,3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4744,7813,0,0,0
0,0,0,0,0,1,1,1,5,0.38,0,1,1,0.98,0.213,0.012,0.169,0.128,0.227,0.827,2.82,1.54,0,0,964,-17,0.61,0.21,3.14,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0.787,0,2,1.56,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73875,20623,0,0,0
0,0,0,0,0,1,0,1,2,0.4,0.01,1,1,0,0.043,0,0,0.5,-0.812,-0.701,1.9,-3.18,0,0,262,4,2.34,-0.03,-2.95,0.22,0,0,0,0,0.835,0.15,0,0,0,0,0,0,0,0,0,0.016,42.22,7.28,3.48,4.32,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12852,4483,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.07,1,1,0,0.037,0.036,0.04,-1.551,-1.514,-1.444,0.131,-0.261,0,0,457,12,2.26,0.08,-3.15,-0.07,0,0,0,0,0.008,0.315,0,0,0,0.016,0,0,0,0,0,0.661,1.24,3,2.84,2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,53209,55677,0,0,0
0,0,0,0,0,1,0,0,0,0.55,0.05,1,1,0,0,0,0,-0.999,-0.599,-0.533,1.97,-2.23,0,0,905,-47,-3.03,-0.78,-0.06,-2.28,0,0,0,0,0,0,0,0,0,0.205,0,0,0,0.031,0.126,0.638,0,2,3.84,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,40.8164,51100,49003,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.031,0,0.001,0.592,-0.099,-0.025,3.79,-0.281,209.9,4.44E-18,978,20,-1.2,0.69,-1.42,5.07,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0.921,0,1,0,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,315742,315662,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.002,0.001,0.001,-0.373,0.512,0.565,2.9,1.73,0,0,906,-28,-1,0.29,1.5,0.79,0,0,0,0,0,0.031,0,0,0,0.063,0,0,0,0,0,0.906,0,3.24,2.88,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,397619,368855,0,0,0
0,0,0,0,1,0,0,0,1,0.24,0,0.333333,1,0,0.044,0.001,0.001,0.198,0.717,0.722,0.807,0.807,0,0,862,25,-2.68,0.2,1.99,-1.28,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1142,1356,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,0.5,1,0,0.007,0.007,0.008,-0.758,-0.771,-0.75,0.207,-0.414,0,0,929,-20,1.29,0.62,-2.97,1.2,0,0.008,0,0,0,0,0,0,0,0.417,0,0,0,0,0,0.575,0,1,2,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,67.3842,112420,113632,0,0,0
0,0,0,0,0,1,1,1,5,0.56,0.04,0.333333,0.5,0.99,0,0.348,0.998,0,0.016,1.902,1.71,0.616,0,0,994,46,2.26,0.18,-3.16,-0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53.65,5.16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130160,11501,0,0,0
0,0,0,0,0,1,0,1,2,0.6,0.01,1,1,0,0.001,0,0,-1.839,-1.706,-1.619,2.17,-4.35,0,0,738,-16,0.6,0.42,2.08,1.67,0,0.016,0,0,0,0.299,0.016,0.197,0,0,0,0,0.016,0.008,0.071,0.378,2.52,7.28,63.32,15.08,1.8,1,16,16,3,16,0,2.11,1.04,0.03,0.54,0.05,0.12,0,1,0,1,1,0,0,0,0,0,4,4,38.6745,731,5930,0,0,0
0,0,0,0,0,1,0,1,2,0.29,0,0.5,1,0.94,0.39,0.172,0.386,0.478,0.406,0.162,3.1,0.684,3109.6,1.13E-158,485,-26,-3.93,-0.42,3.01,-1.01,0,0,0,0,0,0.654,0,0,0,0,0,0,0,0,0,0.346,45.33,1,2,4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1694,855,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0.01,0.5,1,0,0.051,0.009,0.017,-0.235,-0.794,-0.772,1.43,-2.42,0,0,651,22,0.08,0.47,2.54,2.2,0,0,0,0,0,0.11,0,0.031,0,0,0,0,0,0,0.039,0.819,0,2.56,5.16,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37819,66483,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.03,1,1,0,0.026,0.016,0.017,0.166,0.163,0.17,0.131,0.131,0,0,956,67,0.75,-0.38,-3.95,-1.31,0,0,0,0,0,0.008,0,0,0,0.11,0,0,0,0,0,0.882,0,2,1.08,2.08,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,197118,222695,0,0,0
0,0,0,0,1,0,0,0,1,0.41,0.01,1,1,0,0.014,0,0,0.645,-0.772,-0.743,2.06,-2.64,0,0,568,65,-2.33,0.08,1.58,-0.72,0,0,0,0,0,0.11,0,0.008,0,0.024,0,0,0,0.008,0.039,0.811,0,2,3.16,3.28,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1806,111190,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,964,-44,-2.33,0.08,1.58,-0.38,0,0,0,0,0,0,0,0,0.024,0.638,0,0,0,0,0,0.339,0,1,1,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,216358,216252,0,0,0
0,0,0,0,0,1,0,1,2,0.46,0.04,1,1,0,0.946,1,1,-0.35,1.074,1.838,5.71,4.54,3417.8,9.86E-297,453,-26,-3.4,0.09,4.17,0.86,0,0,0,0,0,0.016,0,0.071,0,0,0,0,0,0,0.016,0.898,0,7.92,17.64,3.16,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1280,408,0,0,0
0,0,0,0,0,1,0,0,0,0.57,0,0,1,0.97,0.003,0.003,0.003,0.299,0.294,0.303,0.225,0.225,0,0,985,0,-0.11,-0.11,-5.48,-1.59,0,0,0,0,0,0,0,0,0.016,0.724,0,0,0,0,0,0.26,0,2,2,5.88,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,66.2097,36588,36307,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.07,0,0,0,0.028,0.015,0.016,-1.217,-1.209,-1.17,0.149,-0.298,0,0,861,-3,1.29,0.62,-2.97,1.2,0,0,0,0,0,0.15,0,0,0,0.008,0,0,0,0.031,0.291,0.52,0,1.96,1.76,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,67746,76542,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0.24,0.241,0.259,0.094,0.095,0.1,0,0,0,0,922,-31,0.09,0.32,2.39,1.57,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.039,0.953,0,2,2,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45084,60848,0,0,0
0,0,0,0,0,1,1,0,4,0.55,0.01,1,1,0,0.934,0.893,0.806,-0.387,-0.335,0.05,4.73,-0.569,264.1,3.57E-57,823,-28,-1.77,0.39,2.38,0.51,0,0.071,0.118,0,0,0.055,0,0.181,0,0,0,0.031,0.142,0.063,0.157,0.181,0,4.04,15.68,8,1.1,3,3.04,1.92,2.75,2.76,2.11,0,0.05,0.03,0.05,0.23,0.01,1,0,1,0,0,0,0,0,0,0,9,10,84.1252,23,2380,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.09,0,0,0,0.145,0.142,0.155,0.076,0.074,0.075,0,0,0,0,942,79,-2,0.04,1,-0.69,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.087,0.89,0,1.44,1.72,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14233,14876,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.006,0,0.001,-0.267,-0.447,-0.406,3.01,-2.08,0,0,982,-13,-0.45,0.9,4.64,3.32,0,0,0,0,0,0.016,0,0,0,0.024,0,0,0,0.008,0.031,0.921,0,3,5.4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,13091,13209,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.09,0,0.333333,0,0.011,0.011,0.011,0.198,0.195,0.202,0.158,0.158,0,0,949,-68,-1.09,0.55,-1.6,4.5,0,0,0,0,0,0.016,0,0.008,0,0.031,0,0,0,0,0.016,0.929,0,1,2,1.32,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26674,557061,0,0,0
0,0,0,0,1,0,0,0,1,0.26,0.01,1,1,0,0.022,0.03,0.035,0.557,0.692,0.7,0.766,0.766,0,0,887,-31,-1.82,0.05,1.03,-0.61,0,0,0,0,0,0.008,0,0.008,0,0.173,0,0,0,0,0.063,0.748,0,7.84,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.8,0,0,0,0,0,0,742,151908,0,0,0
0,0,0,0,0,0,0,0,2,0.57,0.03,1,1,0,0.008,0.009,0.034,0.479,1.491,1.034,2.08,2.08,0,0,789,-45,-4.12,0.1,3.7,1.08,-0.2701,0,0,0.024,0.535,0.268,0.102,0.016,0.016,0,0,0,0,0,0.008,0.031,168.76,5,2.08,4,1.2,2,15.65,16,1.35,6.76,16,0,0.72,0.02,0.12,3.16,0.06,1,0,1,1,1,0,0,0,0,0,0,0,0,1824,67,0,0,0
0,0,0,0,0,1,0,1,2,0.49,0.01,1,1,0,0.015,0.013,0.015,-0.476,-0.073,-0.057,2.07,-0.394,0,0,787,20,0.83,0.02,-4.86,-0.56,0,0,0,0,0.094,0.425,0,0.008,0,0,0,0,0,0,0.15,0.323,0,6,3.12,2.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24443,8425,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0,1,1,0,0.461,0.458,0.524,0.175,0.172,0.178,0.11,0.11,0,0,961,37,2.73,0.23,-1.07,0.55,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.055,0.913,0,2,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16029,15417,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0.05,1,1,0,0.014,0.014,0.017,0.462,0.454,0.465,0.427,0.427,0,0,942,-51,-3.89,-0.28,3.21,0.37,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0.008,0,0.969,0,7.64,2,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8735,8151,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0.003,0,0,0.53,0.273,0.311,2.2,0.992,0,0,951,-12,-1.71,0.1,1.46,-1.56,0,0,0,0,0,0.024,0,0.008,0,0.008,0,0,0,0,0,0.961,0,1,2,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239088,238566,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,0,0,0,0.009,0.009,0.01,0.292,0.287,0.295,0.185,0.185,0,0,907,-7,1.16,-0.65,-5.53,-2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.26,0.717,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,52037,44557,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0,1,1,0,0.028,0.028,0.031,-1.631,-1.649,-1.639,0,0,0,0,963,-61,-3.59,0.17,3.82,1.03,0,0,0,0,0,0,0,0,0,0.165,0,0,0,0,0,0.835,0,5,1.16,3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,111931,110752,0,0,0
0,0,0,0,0,1,0,0,0,0.22,0.01,1,1,0,0.002,0,0,-2.053,-1.255,-1.245,1.53,-3.06,0,0,901,105,-3.13,0.27,2.76,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.929,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,84977,56227,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.007,0.002,0.002,-0.381,0.012,0.024,1.29,0.0619,0,0,934,2,-0.15,0.26,3.07,1.47,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0.008,0.961,0,2,2,2.32,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,191391,191222,0,0,0
0,0,0,0,0,1,0,0,0,0.2,0,0,1,0,0.303,0.025,0.035,0,0.356,0.385,0,0,0,0,867,27,-1.7,0.16,3.44,-1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86375,86449,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.001,0.001,0.001,0.307,0.925,0.921,1.12,1.12,0,0,946,-26,0.04,0.36,1.89,2.22,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,2,3.04,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,60094,153309,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,970,-34,0.79,0.3,1.63,1.69,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,0,0.8,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16528,17158,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.061,0.061,0.073,0.176,0.173,0.179,0.109,0.109,0,0,871,5,-1.91,-0.3,1.89,-1.45,0,0,0,0,0,0,0,0,0,0.157,0,0,0,0,0,0.843,0,2,1,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48605,49363,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,845,-17,2.48,0.37,-0.69,0.3,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,1,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,60200,16127,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.08,0,0,0,0.042,0.052,0.06,0.158,0.371,0.395,0.419,0.419,0,0,952,-35,0.52,0.26,3.11,1.39,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0.945,0,1,2,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71697,71232,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.05,1,1,0,0.03,0,0,-0.381,-0.518,-0.503,2.93,-2.08,0,0,893,30,2.34,0.39,-0.08,-0.46,0,0,0,0,0,0.039,0,0,0,0.024,0,0,0,0,0,0.937,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,74068,29995,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0.01,1,1,0,0.01,0.001,0.001,0.525,0.536,0.567,0.654,0.654,0,0,954,-8,0.75,0.48,-0.61,4.8,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,3,1.24,1.96,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,43008,69573,0,0,0
0,0,0,0,0,1,0,1,2,0.36,0,1,1,0,0.044,0.002,0.002,0.243,0.774,0.824,1.15,1.15,0,0,801,49,-2.9,0.27,2.76,-1.36,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.016,0.961,0,2,5.2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39459,14262,0,0,0
0,0,0,0,0,1,0,1,2,0.48,0.04,1,1,0,0.005,0,0,-0.496,-1.215,-1.172,1.1,-2.21,0,0,566,7,-2.05,0.03,1,-0.34,0,0,0,0,0.165,0.614,0.024,0.055,0,0,0,0,0,0,0,0.142,2.66,5.84,21.6,6.08,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,27.2888,90934,16596,0,0,0
0,0,0,0,0,1,1,0,4,0.53,0.08,0,0.5,0,0.021,0.021,0.022,0.158,0.16,0.172,0.149,0.149,0,0,506,-71,-1.07,1.09,1.04,7.61,0,0,0.016,0,0,0.039,0,0.039,0,0.008,0,0,0,0,0.087,0.811,0,2.32,2,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,4,150.1182,7273,62094,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0,0.001,0.001,-2.273,-1.174,-1.123,1.64,-3.28,0,0,862,102,-2.05,-0.07,2.13,-1.09,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.024,0.969,0,2,1.68,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,113891,114524,0,0,0
