0,0,0,0,0,0,0,1,0,0,0,0.38,0.04,1,1,0,0.001,0,0,-1.501,-0.536,-0.458,4.08,-1.15,0,0,958,83,0.26,-0.07,-5.97,-0.82,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.031,0.858,0,32.2,25.36,5.52,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48913,48596,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.41,0.03,1,1,0,0.012,0.012,0.014,0.406,0.401,0.412,0.361,0.361,0,0,859,10,0.91,0.58,-1.42,7.23,0,0,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0.016,0.961,0,2.36,2,1.24,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4833,6283,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.061,0.001,0.001,0.434,0.278,0.324,2.18,1,0,0,972,-17,2.49,0.08,-3.12,0.24,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0.008,0.953,0,1,0.88,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8969,16299,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.01,0.001,0.001,-0.327,-0.641,-0.559,2.75,-3.25,0,0,946,-5,0.18,0.42,2.48,1.6,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0.087,0.047,0.835,0,2,1,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332135,301046,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.45,0.01,0,1,0,0.003,0.001,0.001,0.334,0.607,0.618,0.78,0.78,0,0,981,-11,-1.91,0.29,2.7,0.48,0,0,0,0,0.008,0,0,0.008,0,0.087,0,0,0,0.008,0.055,0.835,10.35,2,5.96,4,1.5,3,0.8,0,1.44,1.22,0,0,0.01,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,57394,57487,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.43,0,1,1,0,0.005,0,0,-0.267,-1.372,-1.256,1.83,-3.67,0,0,783,-59,-4.04,0.4,3.15,1.85,0,0,0,0,0,0,0,0,0.016,0.74,0,0,0,0,0.024,0.22,0,3,4,3.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,4111,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,725,-69,-0.26,0.4,3.05,2.74,0,0,0,0,0,0,0,0,0.008,0.543,0,0,0,0,0,0.449,0,2,2,5.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86702,87228,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.56,0.07,0,0,0,0.011,0.01,0.012,0.198,0.195,0.202,0.158,0.158,0,0,592,33,1.81,0.14,-2.8,-0.25,0,0,0,0,0.008,0.512,0,0,0,0,0,0,0,0,0.016,0.465,0,2,2,3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10029,5125,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.36,0,1,1,0,0.287,0.022,0.027,0.645,0.457,0.45,3.52,1.57,0,0,624,49,3,0.03,-0.11,-0.88,0,0,0.031,0,0,0.11,0,0.291,0,0,0,0,0,0,0.126,0.441,0,10.16,15.68,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8330,32984,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.001,0,0,-0.528,0.005,0.008,2.05,0.165,0,0,917,33,-2.9,0.27,2.76,-1.36,0,0,0,0,0,0.016,0,0.079,0,0,0,0,0,0,0.008,0.898,0,3,7.48,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23771,22529,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,944,67,1.61,0.07,-2.06,-0.57,0,0,0,0,0,0.016,0,0,0,0.126,0,0,0,0,0.016,0.843,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119895,119453,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.04,1,1,0.91,0.001,0.001,0.001,-1.275,-1.284,-1.255,0.1,-0.2,0,0,988,53,-1.95,0.03,1,-0.67,0,0,0,0,0,0,0,0,0,0.228,0,0,0,0,0,0.772,0,2,2,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27688,19361,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.021,0.001,0.001,0.587,0.297,0.302,3.05,1.18,0,0,919,-20,0.62,0.9,-1.34,6.58,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2.08,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29590,29666,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.03,0,0,0,0.126,0.127,0.149,0,0,0,0,0,0,0,870,16,-1.11,0.47,-0.76,5.99,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.094,0.898,0,3,1.72,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33824,33691,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.38,0,0,1,0,0.004,0.177,0.263,-0.526,0.042,0.069,1.44,0.143,0,0,881,25,-1.77,0.05,1.59,-0.87,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.228,0.748,0,2,2,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186,3471,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.03,1,1,0,0.003,0.003,0.003,0.166,0.169,0.181,0.158,0.158,0,0,968,-48,-1.32,1.55,2.34,10.29,0,0,0,0,0,0.016,0,0,0,0.016,0,0,0,0,0.031,0.937,0,1,1,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40941,39579,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.26,0,0.5,1,0,0.03,0,0,-1.839,-1.068,-1.191,4.4,-5.34,0,0,826,38,1.73,0.24,-3.09,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734,4639,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.27,0,0.333333,1,0,0.013,0.013,0.015,0.292,0.287,0.295,0.185,0.185,0,0,873,6,2.5,0.2,0.24,-1.5,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,2,2,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145146,143961,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.29,0,0,0.333333,0,0.011,0.011,0.014,-0.698,-0.712,-0.691,0.225,-0.451,0,0,809,6,-1.4,1.36,5.96,4.41,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.15,0.835,0,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23109,23008,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.5,0.04,0,1,0,0.003,0.003,0.003,0.188,0.185,0.192,0.149,0.149,0,0,957,-62,-3.86,0.13,3.69,1.67,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,3.28,1,1.24,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18070,18332,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.52,0.05,0.5,0.5,0.92,0.069,0,0,-1.401,-0.975,-0.936,1.67,-3.29,0,0,958,-48,-0.7,-0.24,3.82,-1.5,0,0,0,0,0,0,0,0,0.008,0.598,0,0,0,0,0,0.394,0,1.6,3.56,3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82411,82346,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.024,0.024,0.028,0.178,0.175,0.182,0.113,0.113,0,0,888,82,-2.13,0.39,2.23,-0.87,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0.008,0.976,0,2,3,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28375,25315,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.03,1,1,0,0.005,0,0,0.53,0.012,0.048,1.74,0.113,0,0,824,41,-2.78,-0.32,3.15,-1.28,0,0,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0.976,0,5.68,2.04,3.32,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31452,30631,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.39,0.01,1,1,0,0.004,0,0,0.379,-0.575,-0.518,3.3,-3.41,0,0,883,-13,-2.24,-0.1,1.4,-0.59,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0,0.118,0.85,0,2,2.48,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905,3821,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.52,0.04,0,0,0,0.052,0.051,0.059,0.188,0.185,0.192,0.122,0.122,0,0,900,8,2.25,0.28,-2.69,0.08,0,0,0,0,0,0.016,0,0.008,0,0,0,0,0,0,0.016,0.961,0,2,2,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15979,31707,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.43,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-8,2.21,0.1,-3.57,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125907,4389,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0.082,0.082,0.087,0.11,0.109,0.111,0,0,0,0,825,-2,2.24,0.13,-3.43,0.36,0,0,0,0,0,0.008,0,0,0,0.11,0,0,0,0,0.008,0.874,0,4.72,3,3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25004,25099,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0,0,0,-3.093,-1.666,-1.574,1.78,-3.56,0,0,838,113,1.62,0.46,-2.86,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.52,3,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136738,135284,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.52,0,1,1,0,0.007,0.002,0.007,0.381,0.022,0.225,1.66,0.653,0,0,994,-19,3.05,0.2,0.62,0.1,0,0,0,0,0,0.039,0,0.118,0.024,0.315,0,0,0,0.079,0.181,0.244,0,5.72,7.04,5,1.9,1,12.42,7.01,7.81,0,16,0,0.14,0.07,0,6.7,0,0,0,0,0,0,0,0,0,145,440,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.38,0.03,0.5,0.5,0,0.011,0.011,0.012,-2.047,-2.039,-2.007,0,0,0,0,913,-12,1.84,0.48,-0.7,0.11,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88624,88518,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.28,0,1,1,0,0.142,0,0.001,0.473,0.113,0.276,3.73,1.23,0,0,916,-13,0.81,0.01,-3.63,-0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.68,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,631,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.001,0,0,0.417,0.029,0.063,1.47,0.174,0,0,993,-56,-2.03,1.65,3.62,10.02,0,0,0,0,0,0.008,0,0,0,0.165,0,0,0,0,0.008,0.819,0,2,2,5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51289,51183,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.4,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,829,49,-1.97,-0.3,1.17,-0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.96,2.36,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144470,125118,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,5,0.34,0,1,1,0,0,0,0,-1.159,-0.816,-0.801,2.85,-3.49,0,0,916,-21,-1.42,1.09,2.03,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175552,1217,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0.54,0.08,0,0,0.93,0,0,0,0,0,0,0,0,0,0,840,-73,-0.12,0.39,2.17,2.16,0,0,0,0,0,0.008,0,0,0,0.244,0,0,0,0,0.008,0.74,0,3,1,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,5772,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.126,0.131,0.193,0.374,0.379,0.403,0.418,0.418,0,0,894,-20,1.07,-0.18,-1.82,0.06,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008,0.984,0,3,2,2.32,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52615,52255,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.023,0,0,0.382,-1.192,-1.129,1.91,-3.82,0,0,942,-12,0.55,0.15,2.54,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.937,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28846,294973,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.58,0.04,1,1,0,0.003,0.003,0.004,0.299,0.294,0.303,0.225,0.225,0,0,929,55,-1.15,0.64,-2.05,5.74,0,0,0,0,0,0.181,0,0.055,0,0,0,0,0,0.008,0.283,0.472,0,6,7.56,1.8,1.7,2,1.17,1.9,0,0,0,0,0.05,0.01,0,0.04,0,0,0,0,0,0,0,0,0,79,208,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.54,0.11,0,1,0,0.019,0,0,0.538,-0.56,-0.526,1.04,-1.51,0,0,527,-47,1.79,0.48,-0.7,-0.16,0,0,0,0,0.417,0.504,0,0,0,0,0,0,0,0,0,0.079,0.83,3.8,3.6,2.44,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,280,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.002,0.001,0.001,-0.483,0.107,0.102,2.39,0.501,0,0,980,-56,-4.05,0.12,5.03,0.46,0,0,0,0,0,0.071,0,0.039,0,0.008,0,0,0,0,0.087,0.795,0,6.88,11.76,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.22,0,0,0,0,0,0,39844,39952,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.007,0.013,0.015,0.45,1.258,1.315,2.19,2.19,0,0,891,91,2.01,0.26,-2.64,-0.86,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.047,0.945,0,4.88,5,1.64,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11758,12310,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.033,0.007,0.01,0.457,0.651,0.667,0.724,0.724,0,0,885,0,2.08,0.35,-2.34,0.24,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2,4,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51641,50824,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0,0.011,0.024,0.053,-0.174,-0.035,0.147,5.71,0.828,888.1,1.46E-190,945,-33,0.18,0.24,4.04,0.94,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,1,0.24,4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,432711,389636,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.56,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,904,-28,1.74,0.23,-2.54,0.39,0,0,0,0,0,0,0,0,0,0.575,0,0,0,0,0,0.425,0,3,4,4.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93836,93636,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.003,0.003,0.004,-0.893,-0.882,-0.834,0.207,-0.414,0,0,926,-14,-0.68,0.51,2.48,2.47,0,0,0,0,0,0,0,0,0,0.157,0,0,0,0,0,0.843,0,3,1,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46707,46602,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.48,0.04,1,1,0,0.025,0.024,0.027,0.11,0.109,0.111,0,0,0,0,907,1,-3.63,0.07,3.98,0.43,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,2.32,1.72,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64694,65965,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.32,0,1,1,0,0.002,0.004,0.006,0.463,-0.206,-0.151,1.92,-0.843,0,0,981,9,-0.37,0.72,2.85,5.84,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2.2,3,2.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,658,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0.111,0.11,0.14,-0.674,-0.683,-0.656,0.235,-0.47,0,0,928,7,-1.7,1.25,3.84,8.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.504,0.472,0,3,1,4.64,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7879,5895,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.038,0.016,0.023,0.406,0.386,0.405,1.99,1.06,0,0,763,26,-1.81,-0.21,0.91,-0.89,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.055,0.937,0,3.08,4.76,2.04,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6852,7406,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.044,0.044,0.057,0.283,0.278,0.285,0.128,0.128,0,0,838,85,1.49,0.21,-2.79,0.38,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,2,3.04,4,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99099,98845,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.45,0.03,1,1,0,0.01,0,0,-0.319,-0.502,-0.445,3.11,-2.4,0,0,901,-16,0.71,0.4,2.08,1.34,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.047,0.386,0.559,0,2,1,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16258,9880,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.33,0,1,1,0,0.04,0.014,0.015,0.53,1.466,1.524,2.65,2.65,0,0,990,-6,1.33,0.62,-2.97,0.89,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,1,2,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172472,147226,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.33,0,1,1,0,0.001,0,0,-0.264,0.027,0.073,3.97,0.43,0,0,939,-11,-0.32,0.34,4.56,1.77,0,0.008,0,0,0.016,0.165,0,0.039,0,0.047,0,0,0,0,0.008,0.717,0,15.28,7.72,12.52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,76.0408,298170,4385,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.026,0.004,0.006,0.36,0.207,0.251,1.89,0.718,0,0,898,88,-2.48,-0.09,2.79,-2.77,0,0,0,0,0,0.008,0,0.008,0,0.016,0,0,0,0,0,0.969,0,3,2,4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52714,10679,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.059,0.003,0.005,0.559,-0.037,-0.034,3.79,-0.0275,0,0,811,-5,2.49,0.08,-3.12,0.24,0,0,0,0,0,0.181,0,0.016,0,0,0,0,0,0,0.031,0.772,0,3,1,1.36,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,59102,60021,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.004,0,0.001,-0.693,0.234,0.279,2.13,0.909,0,0,914,20,1.84,0.49,-2.13,1.01,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,2,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24994,24897,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.007,0,0,-1.256,-1.019,-0.934,2.88,-4.29,0,0,650,4,-1.58,-0.37,0.43,-0.91,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,2,1,2.64,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37203,68826,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.44,0.03,0.5,1,0,0,0,0.001,-0.825,-0.83,-0.786,0.235,-0.47,0,0,838,76,-1.89,0.35,1.46,-0.67,0,0,0,0,0,0.047,0,0,0,0.024,0,0,0,0,0.008,0.921,0,5,3,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,52,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.55,0.08,0,0,0,0.004,0.004,0.005,-2.574,-2.575,-2.504,0.158,-0.317,0,0,862,81,1.43,0.09,-2.12,0.03,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,0.44,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016,5230,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.25,0.01,0,1,0,0.039,0.04,0.052,0.255,0.259,0.275,0.235,0.235,0,0,832,38,1.73,0.37,-1.9,0.21,0,0,0,0,0,0.063,0,0,0,0,0,0,0,0,0,0.937,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65985,21912,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.4,0,1,1,0,0.042,0.002,0.003,-1.706,-2.428,-2.345,0.447,-0.893,0,0,951,33,-2.64,0.27,2.76,-1.46,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.024,0.906,0,3,3.68,3,1,2,2.27,3.19,0,0,0,0,0.06,0.01,0,0.01,0.01,0,0,0,0,0,4,4,170.119,280150,273871,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,4,0.28,0.01,1,1,0,0.026,0,0,-0.649,-1.02,-0.997,3.25,-4.09,0,0,985,-1,-3.79,0.18,3.18,0.93,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.024,0.945,0,2.64,2.36,2.64,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155544,137065,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.29,0.04,1,1,0,0,0,0,-2.329,-0.849,-0.786,0.839,-1.68,0,0,940,11,2.42,0.28,-2.69,0.04,0,0,0,0,0,0,0,0,0,0.181,0,0,0,0,0,0.819,0,3,1.44,4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35753,35665,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.26,0,0,1,0,0.177,0.179,0.203,-1.538,-1.542,-1.512,0.0465,-0.093,0,0,938,9,-0.05,0.9,4.64,2.06,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.008,0.921,0,1,2.64,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252331,252554,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.064,0.002,0.002,0.478,0.517,0.57,2.99,1.78,0,0,842,-41,-0.77,0.97,2.54,8.9,0,0,0,0,0,0.031,0,0,0,0.008,0,0,0,0,0.055,0.906,0,4,2.32,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57812,57742,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.48,0.03,1,1,0,0.001,0,0,0.33,0.005,0.051,1.39,0.15,0,0,987,21,-3.53,0.02,3.82,0.66,0,0,0,0,0,0,0,0,0,0.142,0,0,0,0.008,0.276,0.575,0,3,1,2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29.2476,9037,9109,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0.9,0.006,0,0,-2.56,-3.486,-3.444,1.67,-3.34,0,0,908,88,1.56,0.15,-3.3,0.85,0,0,0,0,0,0.024,0,0.008,0,0,0,0,0,0,0.079,0.89,0,6,4,5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72326,24673,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.57,0.01,1,1,0,0.209,0.012,0.019,0.307,-0.04,-0.021,0.924,-0.08,0,0,934,-57,1.81,0.24,-3.09,0.02,0,0,0,0,0,0.016,0,0.031,0,0.008,0,0,0.016,0.102,0.425,0.402,0,5,4.04,2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45.2496,28456,30028,0,0,0,0,0,0
