0,0,0,0,0,1,0,0,0,0.25,0,0.5,1,0,0.001,0,0,-0.469,-0.485,-0.415,3.25,-2.58,0,0,943,-34,-3.93,-0.02,3.89,0.95,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.992,0,3,1.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76237,52738,0,0,0
0,0,0,0,0,1,0,1,2,0.35,0.01,1,1,0,0.037,0,0,0.557,-0.401,-0.33,2.63,-1.92,0,0,565,-81,0.01,0.34,4.56,1.42,0,0,0,0,0,0.039,0,0,0,0.008,0,0,0,0.118,0.591,0.244,0,2.44,2.68,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,2012,0,0,0
0,0,0,0,0,0,1,1,1,0.48,0,1,1,0,0.059,0.057,0.076,0.255,0.259,0.275,0.235,0.235,0,0,648,55,-0.78,0.82,3.8,8.51,0,0,0,0,0,0,0,0,0,0.268,0,0,0,0.008,0.126,0.598,0,5,1.88,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5791,4485,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.021,0,0,-0.964,-0.989,-0.988,1.14,-2.28,0,0,986,-34,-0.72,0.51,2.48,2.32,0,0,0,0,0,0.039,0,0,0,0.11,0,0,0,0.008,0.291,0.551,0.84,2.6,2.04,2.36,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,77252,56248,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.01,1,1,0.98,0.028,0.027,0.032,0.187,0.183,0.189,0.118,0.118,0,0,746,-38,-3.88,-0.42,3.01,0.15,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,2,1,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5354,5006,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.004,0,0,0.544,0.391,0.396,3.41,1.47,0,0,932,-59,-4.95,0.16,4.67,2.21,0,0,0,0,0,0.024,0,0,0,0.047,0,0,0,0.008,0.228,0.693,0,5,3,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,66380,60441,0,0,0
0,0,0,0,1,0,0,0,1,0.35,0,0,1,0,0.077,0.077,0.094,0.158,0.16,0.172,0.149,0.149,0,0,926,-19,-0.58,0.66,2.82,7.43,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,3,0,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2109,31466,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0,0,1,0,0.141,0.141,0.162,0.166,0.169,0.181,0.158,0.158,0,0,974,-27,-3.37,0.05,0.47,-0.42,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,4,2,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15976,15099,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.01,0.5,1,0,0.001,0.001,0.001,0.243,0.246,0.261,0.185,0.185,0,0,975,103,-2.96,-0.09,2.79,-1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.976,0,0,0.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10395,14790,0,0,0
0,0,0,0,0,1,0,0,0,0.51,0.11,1,1,0,0,0,0.001,0,-0.52,-1.246,1.06,-2.12,0,0,994,7,-0.47,-0.28,2.68,-0.36,0,0,0,0,0,0,0,0,0,0.331,0,0,0,0.008,0.268,0.394,0,2,1,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18044,17687,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,1,1,0,0,0,0,-0.295,-1.97,-1.725,3.65,-7.3,0,0,965,-6,-0.65,0.47,3.04,1.06,0,0,0.016,0,0,0.008,0,0.142,0,0.008,0,0,0.008,0,0.173,0.646,0,6,13,4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,348466,16936,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0.01,1,1,0,0.004,0.001,0.001,-0.487,0.111,0.096,3.46,0.521,0,0,993,-48,-0.01,0.15,2.62,2.5,0,0,0,0,0,0.024,0,0,0,0.016,0,0,0,0,0,0.961,0,2,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,76685,75337,0,0,0
0,0,0,0,0,0,1,1,1,0.59,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,871,-69,0.69,0.9,-1.34,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5316,4789,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0,1,1,0,0.037,0.037,0.042,0.166,0.169,0.181,0.158,0.158,0,0,896,28,-2.2,0.14,1.82,-0.76,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0,0.984,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,44145,37999,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.04,1,1,0,0.108,0.109,0.142,0.188,0.185,0.192,0.149,0.149,0,0,922,100,1.69,-0.01,-2.89,0.58,0,0,0,0,0,0,0,0,0.039,0.504,0,0,0,0,0.047,0.409,0,3.16,1,1.52,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55396,122804,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.006,0.015,0.017,0.417,-0.169,-0.15,1.89,-0.703,0,0,956,19,-2.97,-0.16,2.21,-0.97,0,0,0,0,0,0.031,0,0.055,0,0.047,0,0,0,0,0.087,0.78,0,5,5,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15172,14689,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0.03,0,1,0,0.066,0.001,0.002,0.496,0.055,0.048,2.9,0.172,0,0,886,91,-2.6,0.01,2.58,-0.93,0,0,0,0,0,0.039,0,0.087,0,0,0,0,0,0,0.157,0.717,0,2.76,3,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,107654,107939,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.045,0.001,0.001,0.651,0.385,0.379,3.23,1.4,0,0,974,-16,-1.75,-0.21,0.91,-1.16,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,2.76,2,1.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,40907,40029,0,0,0
0,0,0,0,0,1,0,1,2,0.5,0.03,1,1,0,0.023,0,0,0.486,-0.568,-0.539,2.66,-2.45,0,0,861,-22,3.16,-0.01,-0.32,-0.41,0,0,0.008,0,0.008,0.614,0.063,0.236,0,0,0,0,0,0,0,0.071,0.64,21.44,49.8,8.32,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,49.8109,3529,20721,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.03,1,1,0,0.148,0.144,0.181,0.176,0.173,0.179,0.109,0.109,0,0,982,-56,-0.89,-0.14,2.86,0.12,0,0,0,0,0,0,0,0,0,0.378,0,0,0,0,0.008,0.614,0,2.28,5.92,3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6650,5541,0,0,0
0,0,0,0,0,1,1,0,4,0.34,0.01,1,1,0,0.001,0,0,-1.124,-1.104,-1.149,3.99,-5.54,0,0,789,-34,-2.62,1.27,3.46,1.7,0,0,0,0,0,0,0,0.102,0,0,0,0,0,0,0,0.898,0,6,15.44,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,34.4693,16927,17013,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.008,0.182,0.257,0.415,1.41,1.473,2.54,2.54,0,0,968,11,-2.02,-0.06,1.99,-0.72,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.016,0.969,0,1,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129086,129012,0,0,0
0,0,0,0,0,0,1,1,1,0.46,0.04,0,1,0,0.094,0.177,0.207,0.105,0.107,0.112,0.0465,0.0465,0,0,873,-56,-1.1,0.14,2.34,0.92,0,0,0,0,0,0.063,0,0,0,0.031,0,0,0,0,0,0.906,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5384,2491,0,0,0
0,0,0,0,0,1,1,0,4,0.46,0.01,1,1,0,0.006,0,0,0.559,0.109,-0.008,4.09,0.0937,190,8.52E-07,900,35,-0.73,-0.24,3.82,-0.62,0,0,0,0,0,0.173,0,0.22,0,0,0,0,0.016,0,0.142,0.449,0,3.84,37.56,12.52,1.8,1,2.96,2.06,1.9,1.92,0,0,0.04,0.02,0.04,0.02,0.03,0,1,0,1,1,0,0,0,0,0,33,34,396.7068,15500,14924,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.03,0,0,0,0.021,0.021,0.024,0.176,0.173,0.179,0.109,0.109,0,0,788,88,-2.04,-0.28,2.16,-0.93,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,2,2,2.88,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56438,56524,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,0.5,0.5,0,0.133,0.135,0.162,0.188,0.185,0.192,0.149,0.149,0,0,968,-9,-4.05,0.43,2.32,1.46,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.008,0.921,0,0.12,0.56,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,160383,160808,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0,1,1,0,0.004,0,0,-0.422,-0.101,-0.078,1.02,-0.372,0,0,987,-21,2.4,0.01,-3.49,0.11,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0,0.961,0,5,1,5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,174726,218681,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0.03,1,1,0,0.008,0,0,-0.394,-0.069,-0.028,3.5,-0.549,0,0,908,15,1.15,0.36,-2.73,1.13,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,3,1.72,1.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9123,20303,0,0,0
0,0,0,0,0,1,0,1,2,0.53,0.08,1,1,0,0,0,0,-1.316,-1.537,-1.4,2.37,-4.73,0,0,0,0,1.68,0.16,-3.56,0.64,0,0,0,0,0,0,0,0,0.071,0.811,0,0,0,0.008,0.008,0.102,0,1.8,2,2.6,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,15897,1620,0,0,0
0,0,0,0,0,0,1,1,1,0.56,0.03,1,1,0,0,0,0,-0.836,-1.717,-1.799,3.93,-7.85,0,0,544,107,1.67,0.2,-3.8,0.53,0,0,0,0.016,0.394,0.378,0.094,0.11,0,0,0,0,0,0,0,0.008,3.11,7.84,11.28,5,2.6,2,1.22,1.96,0,0,0,0,0.04,0.01,0,0.02,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5236,2200,0,0,0
0,0,0,0,0,0,1,1,1,0.27,0.01,1,1,0,0.239,0.001,0.001,0.45,0.484,0.531,4.38,2.04,0,0,876,-6,-2.8,-0.48,0.84,-2.23,0,0,0,0,0,0.047,0,0.031,0,0.008,0,0,0,0,0,0.913,0,2.72,4,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12831,2922,0,0,0
0,0,0,0,0,1,1,0,4,0.46,0.01,0,1,0,0.02,0.02,0.024,0.307,0.302,0.311,0.235,0.235,0,0,961,-37,-1.42,1.4,2.95,9.22,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.89,0,4,6.28,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,33.9026,146290,58876,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0.03,1,1,0,0.069,0.055,0.088,0.166,-0.158,-0.15,0.708,-0.326,0,0,933,3,-1.24,1.06,2.61,9.36,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0.008,0.969,0,4.08,1.48,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,250034,178946,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.046,0.046,0.049,0.094,0.095,0.1,0,0,0,0,443,1,-0.57,0.45,2.61,1.38,0,0,0,0,0,0.008,0,0.016,0,0.071,0,0,0,0,0.016,0.89,0,4.64,4.76,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42538,42670,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.002,0,0,-0.443,0.236,0.401,4.25,1.89,0,0,851,4,1.25,-0.55,-5.31,-1.93,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.008,0.976,0,2,3,2.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12527,12438,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.031,0.031,0.034,0.11,0.109,0.111,0,0,0,0,954,-61,-4.95,0.16,4.67,2.21,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,2,3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21959,22498,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.07,0,0,0,0.015,0.015,0.016,-1.496,-1.481,-1.418,0.109,-0.218,0,0,945,67,1.7,0.26,-2.93,0.88,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0.961,0,2,1.6,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15419,14601,0,0,0
0,0,0,0,0,1,0,1,2,0.31,0.01,1,1,0,0.036,0,0,0.375,-0.392,-0.316,3.44,-2.02,0,0,309,-21,-0.53,1.07,1.9,10.4,0,0,0,0,0.457,0.496,0.031,0,0,0,0,0,0,0,0,0.016,7.55,3,4.96,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,60.67,633,623,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,964,33,0.8,0.25,2.1,1.63,0,0,0,0,0,0,0,0,0,0.512,0,0,0,0,0,0.488,0,5,4,1.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,272377,272060,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.03,1,1,0,0.018,0.005,0.007,-0.643,-0.499,-0.462,0.456,-0.912,0,0,958,41,-2.72,0.24,2.27,-1.17,0,0,0,0,0,0,0,0,0,0.213,0,0,0,0,0.031,0.756,0,0,1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7014,7117,0,0,0
0,0,0,0,1,0,0,0,1,0.49,0.08,1,1,0,0.001,0.001,0.001,0.249,0.252,0.268,0.225,0.225,0,0,645,-43,-1.45,0.88,1.49,6.71,0,0,0,0,0,0.047,0,0.016,0,0.008,0,0,0,0,0,0.929,0.44,1,5.96,5.88,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,39,299326,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0,0,0,-1.039,-0.077,-0.026,3.5,-0.405,0,0,953,8,-3.5,-0.02,2.32,-1.24,0,0,0,0,0,0,0,0.016,0,0.024,0,0,0,0,0,0.961,0,1,3,4.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,200015,212997,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0.25,0.25,0.97,0.061,0.015,0.016,0.129,0.459,0.478,0.511,0.511,0,0,994,-76,-2.83,-0.76,0.92,-2.33,0,0,0,0,0,0,0,0,0,0.126,0,0,0,0,0,0.874,0,2.92,4,3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8679,9847,0,0,0
0,0,0,0,0,1,1,0,4,0.5,0,1,1,0,0.045,0.043,0.055,0.283,0.278,0.285,0.128,0.128,0,0,927,-2,2.19,0.04,-2.78,-0.3,0,0,0,0,0,0.024,0,0.039,0,0.016,0,0,0,0.008,0.11,0.803,0,3.24,3.36,2.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,20227,20289,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,0.5,0.5,0.97,0.144,0.159,0.206,0.481,0.389,0.39,2.02,1.09,0,0,726,13,2.58,0.04,-2.78,0.22,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,4.72,1.52,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.58,0,0,0,0,0,0,39440,39328,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.057,0,0,0.354,-1.272,-1.117,2.18,-4.36,0,0,879,-17,-0.32,0.34,4.56,1.77,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,4,4,2.16,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,37039,36952,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,1,1,0,0,0,0,-0.295,0.176,0.217,1.89,0.708,0,0,932,24,0.16,-0.04,2.44,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.72,1.88,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0,0,0,0,0,0,50890,46756,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.002,0.002,0.002,-1.631,-1.529,-1.379,0.113,-0.226,0,0,845,-33,-0.95,0.84,2.59,8.45,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.094,0.89,0,2,1,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33534,47380,0,0,0
0,0,0,0,0,0,1,1,1,0.26,0,1,1,0,0.001,0.001,0.002,0.379,0.687,0.73,0.99,0.99,0,0,871,26,1.52,0.16,-2.7,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24,0.12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,141291,3058,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.008,0.001,0.001,0.516,0.951,0.999,1.44,1.44,0,0,889,-80,-3.96,-0.02,2.32,-0.75,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0.921,0,6,2,4.28,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,337586,337276,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.01,0,1,0,0.045,0.045,0.056,-1.408,-1.38,-1.32,0.14,-0.28,0,0,958,-33,0,0.26,3.07,1.23,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0.047,0.74,0.134,2.67,3,2.36,1.24,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6809,7568,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,0.333333,1,0,0.117,0.418,0.576,0.282,0.277,0.285,0.128,0.128,0,0,722,-21,2.08,0.55,-2.79,-0.05,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.031,0.953,0,2,2.52,3.76,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17477,17569,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.03,1,1,0,0.005,0.008,0.008,0.283,1.682,1.652,2.42,2.42,0,0,918,-81,-0.57,-0.41,2.42,-0.33,0,0,0,0,0,0.039,0,0.008,0,0.008,0,0,0,0.071,0.26,0.614,0,5,5,2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,48752,63682,0,0,0
0,0,0,0,1,0,0,0,1,0.44,0.04,1,1,0,0.007,0.001,0.003,-0.333,-1.452,-1.28,2.45,-4.91,0,0,983,7,0.85,1.03,-0.78,6.81,0,0,0,0,0,0.079,0,0.024,0,0.008,0,0,0,0,0.055,0.835,0,1.04,2,2.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,394,864,0,0,0
0,0,0,0,0,1,1,0,4,0.33,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,985,15,1.29,0.44,-1.02,1.54,0,0,0,0,0,0.016,0,0.016,0,0,0,0,0,0,0,0.969,0.53,3.52,4,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,53619,56130,0,0,0
0,0,0,0,0,1,0,1,2,0.28,0,1,1,0,0.005,0,0,-0.446,-0.985,-0.922,3.03,-4.53,0,0,759,26,0.32,0.27,2.66,1.24,0,0,0,0,0,0.079,0,0.016,0,0,0,0,0,0,0.055,0.85,0,2.8,3.2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,130130,108115,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.034,0,0,0.525,-0.018,0.02,4.34,-0.225,0,0,874,-51,-3.93,-0.02,3.89,0.95,0,0,0,0,0,0.024,0,0,0,0.047,0,0,0,0,0.016,0.913,0,3,1,3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,115118,114821,0,0,0
0,0,0,0,1,0,0,0,1,0.55,0.07,0,1,0,0.025,0.007,0.009,0.255,0.451,0.484,0.563,0.563,0,0,906,-66,0.54,0.21,3.14,1.2,0,0,0,0,0,0.197,0,0.031,0,0,0,0,0,0,0.126,0.646,0,3.76,3.76,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,627,790,0,0,0
0,0,0,0,0,1,0,0,0,0.62,0.04,1,1,0,0.016,0,0,-0.863,-0.23,-0.248,1.31,-0.82,0,0,988,-24,-0.83,0.66,-1.62,5.33,0,0,0,0,0,0.094,0,0.087,0,0,0,0,0,0.142,0.417,0.26,0,1,2,1,0.7,2,0.85,1.5,0,0,0,0,0.04,0,0,0.03,0,1,0,1,0,1,0,0,0,0,0,0,0,0,19199,19124,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.131,0.003,0.003,0.373,-0.06,-0.04,1.1,-0.243,0,0,898,4,0.18,0.07,2.87,1.22,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,1.24,1,1.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49953,31049,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.09,0,0,0,0.029,0.029,0.035,-1.201,-1.196,-1.149,0.149,-0.298,0,0,845,95,-2.64,0.27,2.76,-1.46,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.008,0.969,0,2,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6447,116981,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.01,0,0,0,0.02,0.019,0.022,0.255,0.259,0.275,0.235,0.235,0,0,981,30,-3.46,0.2,3.8,0.71,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,1,1.08,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,39375,40071,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.047,0,0,0.525,-0.622,-0.575,3.16,-2.45,0,0,961,-15,-1.02,0.71,3.01,7.5,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.024,0.929,0,4,3,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6847,7780,0,0,0
0,0,0,0,1,0,0,0,1,0.49,0.09,0.25,1,0,0,0,0,0,0,0,0,0,0,0,888,66,2.06,0.19,-3.17,-0.47,0,0,0,0.008,0,0.047,0,0,0,0.118,0,0,0,0,0.008,0.819,0,5.16,2,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2872,2981,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.001,0,0,-0.48,-1.441,-0.581,4.8,-4.19,277.5,9.08E-23,950,-86,0.07,0.72,4.97,1.9,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.78,0,1,1,6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,147103,139071,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.03,1,1,0,0.008,0,0,0.455,-0.551,-0.479,2.92,-2.36,0,0,921,-32,1.09,-0.55,-3.79,-1.83,0,0,0.016,0,0,0.039,0,0.181,0,0,0,0,0,0.008,0.039,0.717,0,15.4,12.96,7.56,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,41.0408,107521,78699,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0.01,1,1,0,0.084,0.084,0.092,-1.631,-1.649,-1.639,0,0,0,0,950,51,1.87,-0.01,-2.89,0.26,0,0,0,0,0,0.008,0,0,0,0.024,0,0,0,0,0,0.969,0,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76853,63013,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.01,0.009,0.011,0.462,0.964,0.951,1.16,1.16,0,0,857,44,0.56,0.74,-1.19,6.29,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.031,0.961,0,4,2,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243339,243418,0,0,0
